"keys","raw_text","ref_link","lab_range","text_bef","text_aft"
"globulin ","Normal value ranges are: Serum globulin: 2.0 to 3.5 grams per deciliter (g/dL) or 20 to 35 grams per liter (g/L) IgM component: 75 to 300 milligrams per deciliter (mg/dL) or 750 to 3,000 milligrams per liter (mg/L) IgG component: 650 to 1,850 mg/dL or 6.5 to 18.50 g/L.","https://medlineplus.gov/ency/article/003544.htm","2.0 to 3.5","normal value ranges are: serum globulin: "," grams per deciliter (g/dl) or 20 to 35 grams per liter (g/l) igm component: 75 to 300 milligrams per deciliter (mg/dl) or 750 to 3,000 milligrams per liter (mg/l) igg component: 650 to 1,850 mg/dl or 6.5 to 18.50 g/l."
"mv stenosis pressure half time ","Definition of Mitral Stenosis Severity ... Pressure half-time (PHT) is defined as the 
time interval in milliseconds between the maximum mitral gradient in early 
diastole and the time point where the gradient is half the maximum initial value.||Below an up-to-date list of echocardiographic normal values. ..... Pressure half-time < 200 ms; Holodiastolic aortic flow reversal in descending aorta ... relaxation
, in the absence of mitral stenosis or other causes of elevated LA pressure.||Pressure half-time > 500 ms; Normal LV size*. Intermediate values. Pressure half-time < 200 ms; Holodiastolic aortic flow reversal in descending aorta; 
Moderate or greater LV enlargement**.||Quantification of mitral valve stenosis[1] ... Pressure half-time. By using an 
empirical formula ... stenosis. Heart rates of between 60 and 90/min give best results.||The left atrial-left ventricular pressure gradient was 15.6 +/- 6.9 mmHg, range 6-32; the mean pressure gradient was 8.4 +/- 3.7 mmHg, range 3-17; the pressure half time 170.2 +/- 62.3 ms, range 83-330.||Oct 10, 2016 ... Thus, a mitral valve area =1.5 cm2 is considered severe. ... Diastolic pressure half-time ..... pressure gradient to reach half its value or for the.||Nov 1, 2010 ... Pressure half-time is an inaccurate measure of mitral valve area in many ... As in 
native mitral stenosis or the assessment of a prosthetic mitral valve, ... the 
atrioventricular pressure gradient to fall by one-half of its initial value ...||The mitral valve pressure half-time (Till) has become ac- cepted over the past ... 
to decrease to half of its maximal early diastolic value, was used originally with ...||Stenosis: EAE/ASE Recommendations for. Cli i l P .... is half the maximum initial value. ... Figure 9. Estimation of mitral valve area using the pressure half-time.||Value and limitations of Doppler pressure half-time in quantifying mitral ... 
catheterization pressure half-time methods of estimating mitral valve area with 
valve ... the Gorlin equation in a group of patients with clinically significant mitral stenosis.","www.csecho.ca/wp-content/themes/twentyeleven.../cardiomath/?...","< 200","definition of mitral stenosis severity ... pressure half-time (pht) is defined as the 
time interval in milliseconds between the maximum mitral gradient in early 
diastole and the time point where the gradient is half the maximum initial value.||below an up-to-date list of echocardiographic normal values. ..... pressure half-time "," ms; holodiastolic aortic flow reversal in descending aorta ... relaxation
, in the absence of mitral stenosis or other causes of elevated la pressure.||pressure half-time > 500 ms; normal lv size*. intermediate values. pressure half-time < 200 ms; holodiastolic aortic flow reversal in descending aorta; 
moderate or greater lv enlargement**.||quantification of mitral valve stenosis[1] ... pressure half-time. by using an 
empirical formula ... stenosis. heart rates of between 60 and 90/min give best results.||the left atrial-left ventricular pressure gradient was 15.6 +/- 6.9 mmhg, range 6-32; the mean pressure gradient was 8.4 +/- 3.7 mmhg, range 3-17; the pressure half time 170.2 +/- 62.3 ms, range 83-330.||oct 10, 2016 ... thus, a mitral valve area =1.5 cm2 is considered severe. ... diastolic pressure half-time ..... pressure gradient to reach half its value or for the.||nov 1, 2010 ... pressure half-time is an inaccurate measure of mitral valve area in many ... as in 
native mitral stenosis or the assessment of a prosthetic mitral valve, ... the 
atrioventricular pressure gradient to fall by one-half of its initial value ...||the mitral valve pressure half-time (till) has become ac- cepted over the past ... 
to decrease to half of its maximal early diastolic value, was used originally with ...||stenosis: eae/ase recommendations for. cli i l p .... is half the maximum initial value. ... figure 9. estimation of mitral valve area using the pressure half-time.||value and limitations of doppler pressure half-time in quantifying mitral ... 
catheterization pressure half-time methods of estimating mitral valve area with 
valve ... the gorlin equation in a group of patients with clinically significant mitral stenosis."
"baseline hr ","A normal resting heart rate for adults ranges from 60 to 100 beats per minute.","https://www.mayoclinic.org/healthy-lifestyle/.../heart-rate/faq-20057979","60 to 100","a normal resting heart rate for adults ranges from "," beats per minute."
"free t4","||2 days ago ... The normal reference range for total T3 is 80-200 ng/dL. The normal reference range for free T3: is 2.3- 4.2 ng/mL. For standard diagnostic purposes, a low total T3 or free T3 along with elevated TSH are considered evidence of hypothyroidism.||Test Abbreviation Typical Ranges Serum thyroxine T4 4.6-12 ug/dl Free 
thyroxine fraction FT4F 0.03.||Aug 25, 2017 ... So talk to your doctor about the normal ranges expected for your child. There may also be some variation between labs. Typical results in adults for the free T4 test generally range from 0.9 to 2.4 nanograms per deciliter (ng/dL).||Oct 16, 2014 ... Free thyroxine (free T4) tests help evaluate thyroid function and diagnose thyroid 
... the thyroid stimulating hormone (TSH) level is abnormal.||Feb 22, 2018 ... A typical normal range is 0.9 to 2.3 nanograms per deciliter (ng/dL), or 12 to 30 picomoles per liter (pmol/L). Normal value ranges may vary slightly among different laboratories.||Blood tests to measure TSH, T4, T3 and Free T4 are readily available and widely 
used. Tests to ... Patients who are hyperthyroid will have an elevated T3 level.||Dec 22, 2014 ... This will tell you the levels of free or active form of T4. This will be low in cases of 
hypothyroidism but can be normal in subclinical, early stages ...||Subclinical hyperthyroidism (SCH) is defined as a low thyroid-stimulating 
hormone (TSH) level with normal free T4 and free T3 levels in patients without 
specific ...||Jul 23, 2013 ... The following conditions can be associated with thyroxine (T4) (total thyroxine [
TT4], free thyroxine [FT4]) values that are higher than normal:.||Oct 18, 2016 ... I like to measure Free T4 (FT4) since it is unbound and able to act in the ... When 
they created the lab reference ranges for a healthy thyroid ...","https://www.endocrineweb.com/conditions/thyroid/thyroid-function-tests","80-200","||2 days ago ... the normal reference range for total t3 is "," ng/dl. the normal reference range for free t3: is 2.3- 4.2 ng/ml. for standard diagnostic purposes, a low total t3 or free t3 along with elevated tsh are considered evidence of hypothyroidism.||test abbreviation typical ranges serum thyroxine t4 4.6-12 ug/dl free 
thyroxine fraction ft4f 0.03.||aug 25, 2017 ... so talk to your doctor about the normal ranges expected for your child. there may also be some variation between labs. typical results in adults for the free t4 test generally range from 0.9 to 2.4 nanograms per deciliter (ng/dl).||oct 16, 2014 ... free thyroxine (free t4) tests help evaluate thyroid function and diagnose thyroid 
... the thyroid stimulating hormone (tsh) level is abnormal.||feb 22, 2018 ... a typical normal range is 0.9 to 2.3 nanograms per deciliter (ng/dl), or 12 to 30 picomoles per liter (pmol/l). normal value ranges may vary slightly among different laboratories.||blood tests to measure tsh, t4, t3 and free t4 are readily available and widely 
used. tests to ... patients who are hyperthyroid will have an elevated t3 level.||dec 22, 2014 ... this will tell you the levels of free or active form of t4. this will be low in cases of 
hypothyroidism but can be normal in subclinical, early stages ...||subclinical hyperthyroidism (sch) is defined as a low thyroid-stimulating 
hormone (tsh) level with normal free t4 and free t3 levels in patients without 
specific ...||jul 23, 2013 ... the following conditions can be associated with thyroxine (t4) (total thyroxine [
tt4], free thyroxine [ft4]) values that are higher than normal:.||oct 18, 2016 ... i like to measure free t4 (ft4) since it is unbound and able to act in the ... when 
they created the lab reference ranges for a healthy thyroid ..."
"bsa ","The ""normal"" body surface area is generally taken to be 1.7 m2 but, in actual fact, the body surface area depends on more than just height and weight. Other influential factors include the age and gender of the individual. For example: Average body surface area for adult men: 1.9 m2.","https://www.medicinenet.com/script/main/art.asp?articlekey=39851",NA,"the ""normal"" body surface area is generally taken to be 1.7 m2 but, in actual fact, the body surface area depends on more than just height and weight. other influential factors include the age and gender of the individual. for example: average body surface area for adult men: 1.9 m2.",NA
"iron binding","Normal values for the TIBC test can vary among laboratories. However, most laboratories define a normal range as 240 to 450 micrograms per deciliter (mcg/dL). A total iron binding capacity value above 450 mcg/dL usually means that there's a low level of iron in your blood.","https://www.healthline.com/health/total-iron-binding-capacity","240 to 450","normal values for the tibc test can vary among laboratories. however, most laboratories define a normal range as "," micrograms per deciliter (mcg/dl). a total iron binding capacity value above 450 mcg/dl usually means that there's a low level of iron in your blood."
"squamous epi cells","""Few"" cells are generally considered in the normal range. ""Moderate"" or ""many"" cells may indicate a medical condition such as: Urinary tract infection.","https://medlineplus.gov/lab-tests/epithelial-cells-in-urine/",NA,"""few"" cells are generally considered in the normal range. ""moderate"" or ""many"" cells may indicate a medical condition such as: urinary tract infection.",NA
"troponin i","The level of troponin that indicates a heart attack is the level above the reference range. For example if the normal reference range is listed as 0.00 – 0.40. Then 0.41 is technically positive although very weakly so, and 10 is very positive.","https://myheart.net/articles/troponin-levels-the-heart-attack-blood-test/","0.00 – 0.40.","the level of troponin that indicates a heart attack is the level above the reference range. for example if the normal reference range is listed as "," then 0.41 is technically positive although very weakly so, and 10 is very positive."
"stress post 1 min recovery hr ","Oct 3, 2018 ... Learn the definition of recovery heart rate and find out if yours is normal or if you 
need to ... Recovery heart rate is simply your pulse rate after exercise. Some 
fitness specialists refer to it as post-exercise heart rate. ... recommend that you 
bring the recovery pulse rate under 100 beats per minute before you ...||Your heart rate during exercise, as well as at rest, can tell you a lot about how ... 
Though a normal range is 50 to 100, most people's hearts beat 60 to 80 times a minute. ... This “recovery heart rate” is measured as part of an exercise stress test.||Jan 20, 2013 ... The less efficient your heart is, the more it has to beat per minute to get your 
blood where it needs to go. Regular cardiovascular exercise strengthens the 
heart muscle. ... Check your fitness level by measuring your heart rate recovery 
time! ... 1. Your heart rate immediately after stopping. 2. Your heart rate 2 ...||Sep 19, 2000 ... The other you probably aren't familiar with: heart rate recovery. ... of how much 
the heart rate falls during the first minute after peak exercise. ... ""If a patient has a normal heart rate recovery and normal exercise stress test, I tell ... a major life-
threatening problem of less than one half of 1% per year,"" he says.||Recovery heart rate is used by top level athlets which are looking to improve their 
... Then, you should check your heart rate 2 minutes after the first measurement 
and ... it may take up to 30-60 minutes until it falls down close to its normal values
, ... to handle the stress and treat its consequences, if we are unable to avoid it.||Posted on May 10, 2012 by Christopher Means. Heart rate recovery is a great 
way to assess your fitness level; the quicker your heart rate recovers, the ... it's 
roots in the Bruce Protocol, which basically takes a short but stressful treadmill 
test and was able to see a ... thats good heart rate recovery tbh .. surely above average!||Clinical study: stress testing ... Heart rate at 1 or 2 min of recovery has been 
validated as a prognostic ... the prognostic value of an exercise treadmill test 
feature—heart rate (HR) recovery or the rate of .... Average resting HR was 76 ± 
14 beats/min, with a corresponding mean .... HRR = heart rate drop at 2 min post 
exercise.||BACKGROUND: Slow heart rate recovery (HRR) after exercise is considered to 
represent ... in heart rate from peak exercise to one minute after the exercise 
ceased. Eighteen beats per minute was defined as the lowest normal value for 
HRR.||Patients included in the study underwent a second exercise stress test within 18 
weeks. ... Paired HRR values were graphed for visual assessment using different 
... Figures 1 <U+25B7> and 2 <U+25B7> show that the recovery rates after the first and second 
tests are ... Difference in 1-minute heart rate recovery (HRR) vs average heart rate ...||in heart rate at peak exercise and that measured one minute later. It should be 
noted that all sub ... abnormal heart rate recovery with a normal nuclear scan ... 
bitus position. This would ... for predicting death in patients undergoing stress 
echo-.","https://www.verywellfit.com/what-is-recovery-heart-rate-3495557","50 to 100,","oct 3, 2018 ... learn the definition of recovery heart rate and find out if yours is normal or if you 
need to ... recovery heart rate is simply your pulse rate after exercise. some 
fitness specialists refer to it as post-exercise heart rate. ... recommend that you 
bring the recovery pulse rate under 100 beats per minute before you ...||your heart rate during exercise, as well as at rest, can tell you a lot about how ... 
though a normal range is "," most people's hearts beat 60 to 80 times a minute. ... this “recovery heart rate” is measured as part of an exercise stress test.||jan 20, 2013 ... the less efficient your heart is, the more it has to beat per minute to get your 
blood where it needs to go. regular cardiovascular exercise strengthens the 
heart muscle. ... check your fitness level by measuring your heart rate recovery 
time! ... 1. your heart rate immediately after stopping. 2. your heart rate 2 ...||sep 19, 2000 ... the other you probably aren't familiar with: heart rate recovery. ... of how much 
the heart rate falls during the first minute after peak exercise. ... ""if a patient has a normal heart rate recovery and normal exercise stress test, i tell ... a major life-
threatening problem of less than one half of 1% per year,"" he says.||recovery heart rate is used by top level athlets which are looking to improve their 
... then, you should check your heart rate 2 minutes after the first measurement 
and ... it may take up to 30-60 minutes until it falls down close to its normal values
, ... to handle the stress and treat its consequences, if we are unable to avoid it.||posted on may 10, 2012 by christopher means. heart rate recovery is a great 
way to assess your fitness level; the quicker your heart rate recovers, the ... it's 
roots in the bruce protocol, which basically takes a short but stressful treadmill 
test and was able to see a ... thats good heart rate recovery tbh .. surely above average!||clinical study: stress testing ... heart rate at 1 or 2 min of recovery has been 
validated as a prognostic ... the prognostic value of an exercise treadmill test 
feature—heart rate (hr) recovery or the rate of .... average resting hr was 76 ± 
14 beats/min, with a corresponding mean .... hrr = heart rate drop at 2 min post 
exercise.||background: slow heart rate recovery (hrr) after exercise is considered to 
represent ... in heart rate from peak exercise to one minute after the exercise 
ceased. eighteen beats per minute was defined as the lowest normal value for 
hrr.||patients included in the study underwent a second exercise stress test within 18 
weeks. ... paired hrr values were graphed for visual assessment using different 
... figures 1 <U+25B7> and 2 <U+25B7> show that the recovery rates after the first and second 
tests are ... difference in 1-minute heart rate recovery (hrr) vs average heart rate ...||in heart rate at peak exercise and that measured one minute later. it should be 
noted that all sub ... abnormal heart rate recovery with a normal nuclear scan ... 
bitus position. this would ... for predicting death in patients undergoing stress 
echo-."
"mv peak e vel ","Reference limits and values and partition values of left ventricular function[1] ... 
Therefore, the e´ velocity is higher in a normal 20-year-old than in a normal ... LV 
diastolic diameter/height, cm/m, 2.5–3.2, 3.3–3.4, 3.5–3.6, =3.7, 2.4–3.3, 3.4– .... 
LA, left atrium; LV, left ventricle; MV, mitral valve; MR, mitral regurgitation; R Vol, ...||Reference limits and values and partition values of left ventricular ... Therefore, 
the e´ velocity is higher in a normal 20-year-old than in a normal 16-year-old, ... 
LV mass/height2, g/m2, 18–44, 45–51, 52–58, =59, 20–48, 49–55, 56–63, =64 
.... LA, left atrium; LV, left ventricle; MV, mitral valve; MR, mitral regurgitation; R 
Vol, ...||This page contains a calculator to calculate the normal values for common 
echocardiographic ... Mitral Valve Mean Gradient, Aortic Valve Peak Gradient. Normal ...||Oct 28, 2013 ... Reference ranges (5th and 95th percentile values) for tricuspid E velocity, .... a
Abbreviation: MV E/Ea ; the ratio of mitral early diastolic inflow velocity ... annular velocity, Sa peak; tricuspid annular systolic velocity; r Q –E; time ...||MV 'E' wave peak velocity. N. = 1.0–2.2. E vel N. = 70–120 cm/s. MV 'A' wave peak velocity. A vel N. = 42–70 cm/s. MV DT - E. MV deceleration time 'E' wave.||Under normal conditions: Isovolumetric relaxation time (IVRT) - cut off value: = 
70 ... Normal pattern of diastolic filling: the E-wave is taller than the A-wave .... To 
derive the E/e´ ratio one must divide the maximum velocity of the E-wave of mitral
 ...||The E/A ratio is a marker of the function of the left ventricle of the heart. It 
represents the ratio of peak velocity blood flow from gravity in early diastole ... 
The normal transmitral flow profile has two peaks - an E and an A wave. The E peak ... The cursor should be placed at the level of the open leaflets in diastole. 
Presence of ...||Right apical short axis with cursor at level of chordae attachment to papillary 
muscles b. ... Normal Dog – 130 – 170 msec Normal Cat – 105-140 msec ... LV 
Inflow – PW sample gate between tips of MV at full excursion i. E ... Using CW 
Doppler calculate peak MR velocity and TVI e. Calculate effective regurgitant 
orifice area.||Mitral E velocity was 100 cm/s, and A velocity was 38 cm/s. This athlete had ... 
filling pressures.18 The peak velocity of the tricuspid regur- gitation (TR) jet by .... 
Table 1 Normal values for Doppler-derived diastolic measurements. 
Measurement.||Apr 19, 2016 ... To define normal values of the cardiac time intervals obtained by tissue Doppler 
imaging. (TDI) M-mode through the mitral valve (MV). ... imaging (TDI) which 
provides regional myocardial velocity curves and, thereby, regional car- .... DT = 
deceleration time of early diastolic inflow; e' = average peak early ...","https://www.echopedia.org/wiki/Normal_Values","2.5–3.2,","reference limits and values and partition values of left ventricular function[1] ... 
therefore, the e´ velocity is higher in a normal 20-year-old than in a normal ... lv 
diastolic diameter/height, cm/m, "," 3.3–3.4, 3.5–3.6, =3.7, 2.4–3.3, 3.4– .... 
la, left atrium; lv, left ventricle; mv, mitral valve; mr, mitral regurgitation; r vol, ...||reference limits and values and partition values of left ventricular ... therefore, 
the e´ velocity is higher in a normal 20-year-old than in a normal 16-year-old, ... 
lv mass/height2, g/m2, 18–44, 45–51, 52–58, =59, 20–48, 49–55, 56–63, =64 
.... la, left atrium; lv, left ventricle; mv, mitral valve; mr, mitral regurgitation; r 
vol, ...||this page contains a calculator to calculate the normal values for common 
echocardiographic ... mitral valve mean gradient, aortic valve peak gradient. normal ...||oct 28, 2013 ... reference ranges (5th and 95th percentile values) for tricuspid e velocity, .... a
abbreviation: mv e/ea ; the ratio of mitral early diastolic inflow velocity ... annular velocity, sa peak; tricuspid annular systolic velocity; r q –e; time ...||mv 'e' wave peak velocity. n. = 1.0–2.2. e vel n. = 70–120 cm/s. mv 'a' wave peak velocity. a vel n. = 42–70 cm/s. mv dt - e. mv deceleration time 'e' wave.||under normal conditions: isovolumetric relaxation time (ivrt) - cut off value: = 
70 ... normal pattern of diastolic filling: the e-wave is taller than the a-wave .... to 
derive the e/e´ ratio one must divide the maximum velocity of the e-wave of mitral
 ...||the e/a ratio is a marker of the function of the left ventricle of the heart. it 
represents the ratio of peak velocity blood flow from gravity in early diastole ... 
the normal transmitral flow profile has two peaks - an e and an a wave. the e peak ... the cursor should be placed at the level of the open leaflets in diastole. 
presence of ...||right apical short axis with cursor at level of chordae attachment to papillary 
muscles b. ... normal dog – 130 – 170 msec normal cat – 105-140 msec ... lv 
inflow – pw sample gate between tips of mv at full excursion i. e ... using cw 
doppler calculate peak mr velocity and tvi e. calculate effective regurgitant 
orifice area.||mitral e velocity was 100 cm/s, and a velocity was 38 cm/s. this athlete had ... 
filling pressures.18 the peak velocity of the tricuspid regur- gitation (tr) jet by .... 
table 1 normal values for doppler-derived diastolic measurements. 
measurement.||apr 19, 2016 ... to define normal values of the cardiac time intervals obtained by tissue doppler 
imaging. (tdi) m-mode through the mitral valve (mv). ... imaging (tdi) which 
provides regional myocardial velocity curves and, thereby, regional car- .... dt = 
deceleration time of early diastolic inflow; e' = average peak early ..."
"echo ef ","A normal left ventricular ejection fraction (LVEF) ranges from 55% to 70%. An LVEF of 65%, for example means that 65% of total amount of blood in the left ventricle is pumped out with each heartbeat.","https://my.clevelandclinic.org/health/diseases/17069.../ejection-fraction","55% to 70%.","a normal left ventricular ejection fraction (lvef) ranges from "," an lvef of 65%, for example means that 65% of total amount of blood in the left ventricle is pumped out with each heartbeat."
"peak hr ","A normal resting heart rate for adults ranges from 60 to 100 beats per minute. Generally, a lower heart rate at rest implies more efficient heart function and better cardiovascular fitness.","https://www.mayoclinic.org/healthy-lifestyle/.../heart-rate/faq-20057979","60 to 100","a normal resting heart rate for adults ranges from "," beats per minute. generally, a lower heart rate at rest implies more efficient heart function and better cardiovascular fitness."
"tdi e' ","diastolic velocity (Ea), and the ratio of Ea to transmitral E-wave (E/Ea). ... The reference ranges presented for the TDI parameters of Sa velocity, Ea velocity, 
and ...||orating institutions of the Normal Reference Ranges for Echocardiography (
NORRE) .... e. '. , anda. ' peak velocities. PW. TDI was also obtained at the 
lateral ...||Nov 12, 2009 ... Average E/Ea ratio increased significantly with advancing age ( P < 0.001). 
Conclusion. The reference ranges presented for the TDI parameters ...||used. Normal pulsed TDI values are given in Table 1. Normal ageing can alter TDI derived myocardial veloci- ties. There is a decrease in s' and e' velocities with
 ...||Under normal conditions: Isovolumetric relaxation time (IVRT) - cut off value: = 
70 ... Normal pattern of diastolic filling: the E-wave is taller than the A-wave .... To 
measure the velocity of mitral annular motion use tissue Doppler (TDI) and place
 ...||Oct 28, 2013 ... Reference ranges (5th and 95th percentile values) for tricuspid E ... 
echocardiography and conventional Doppler and TDI in accordance with ...||Mar 2, 2007 ... This study gives normal ranges for TDI indices in pregnancy. ... The E:E' ratio 
was derived for the septal and lateral margins of the mitral ...||Apr 19, 2016 ... strainrate e)(p<0.05 for all), whereas MPIConv was significantly associated with 
... Normal Values of Cardiac Time Intervals by TDI M-Mode.||Normal Values diastolic parameters. Measurement ... E/A ratio, 1.88 ± 0.45 (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||Tissue Doppler echocardiography (TDE) is a medical ultrasound technology, 
specifically a form ... The terms tissue Doppler imaging (TDI) and tissue velocity 
imaging (TVI) are usually synonymous with TDE because .... Normal gender and 
age related reference values For both S', e' and a' have been established in the 
large ...","https://academic.oup.com/ehjcimaging/article-pdf/11/1/51/.../jep164.pdf","< 0.001","diastolic velocity (ea), and the ratio of ea to transmitral e-wave (e/ea). ... the reference ranges presented for the tdi parameters of sa velocity, ea velocity, 
and ...||orating institutions of the normal reference ranges for echocardiography (
norre) .... e. '. , anda. ' peak velocities. pw. tdi was also obtained at the 
lateral ...||nov 12, 2009 ... average e/ea ratio increased significantly with advancing age ( p ","). 
conclusion. the reference ranges presented for the tdi parameters ...||used. normal pulsed tdi values are given in table 1. normal ageing can alter tdi derived myocardial veloci- ties. there is a decrease in s' and e' velocities with
 ...||under normal conditions: isovolumetric relaxation time (ivrt) - cut off value: = 
70 ... normal pattern of diastolic filling: the e-wave is taller than the a-wave .... to 
measure the velocity of mitral annular motion use tissue doppler (tdi) and place
 ...||oct 28, 2013 ... reference ranges (5th and 95th percentile values) for tricuspid e ... 
echocardiography and conventional doppler and tdi in accordance with ...||mar 2, 2007 ... this study gives normal ranges for tdi indices in pregnancy. ... the e:e' ratio 
was derived for the septal and lateral margins of the mitral ...||apr 19, 2016 ... strainrate e)(p<0.05 for all), whereas mpiconv was significantly associated with 
... normal values of cardiac time intervals by tdi m-mode.||normal values diastolic parameters. measurement ... e/a ratio, 1.88 ± 0.45 (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||tissue doppler echocardiography (tde) is a medical ultrasound technology, 
specifically a form ... the terms tissue doppler imaging (tdi) and tissue velocity 
imaging (tvi) are usually synonymous with tde because .... normal gender and 
age related reference values for both s', e' and a' have been established in the 
large ..."
"ur sodium, ran","The normal value may differ slightly depending on your lab. For a one-time urine sample, the normal urine sodium value is around 20 mEq/L. For the 24-hour urine test, the norm ranges from 40 to 220 mEq/L per day.","https://www.webmd.com/a-to-z-guides/what-is-a-urine-sodium-test","40 to 220","the normal value may differ slightly depending on your lab. for a one-time urine sample, the normal urine sodium value is around 20 meq/l. for the 24-hour urine test, the norm ranges from "," meq/l per day."
"left atrium size ","Left atrial enlargement was further classified as mild (left atrial diameter 4.1–4.6 cm in men or 3.9–4.2 cm in women), moderate (4.7–5.1 cm in men or 4.3–4.6 cm in women) or severe (= 5.2 cm in men or = 4.7 cm in women) in accordance with the recommendations of the American Society of Echocardiography.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3134756/","4.1–4.6","left atrial enlargement was further classified as mild (left atrial diameter "," cm in men or 3.9–4.2 cm in women), moderate (4.7–5.1 cm in men or 4.3–4.6 cm in women) or severe (= 5.2 cm in men or = 4.7 cm in women) in accordance with the recommendations of the american society of echocardiography."
"myoglobin, blood","The normal range is 25 to 72 ng/mL (1.28 to 3.67 nmol/L). Note: Normal value ranges may vary slightly among different laboratories. Some labs use different measurements or may test different samples. Talk to your provider about the meaning of your specific test results.","https://medlineplus.gov/ency/article/003663.htm","25 to 72","the normal range is "," ng/ml (1.28 to 3.67 nmol/l). note: normal value ranges may vary slightly among different laboratories. some labs use different measurements or may test different samples. talk to your provider about the meaning of your specific test results."
"prostatic spec ag","The proportion of men with cancer confined to the prostate is about 80% when the PSA level at diagnosis is less than 4.0 ng/mL; about 70% when the PSA level is between 4.0 and 10.0 ng/mL; and about 50% when the PSA level is greater than 10.0 ng/mL.","https://www.medicinenet.com/prostate_specific_antigen/article.htm","less than 4.0","the proportion of men with cancer confined to the prostate is about 80% when the psa level at diagnosis is "," ng/ml; about 70% when the psa level is between 4.0 and 10.0 ng/ml; and about 50% when the psa level is greater than 10.0 ng/ml."
"left internal dimension in systole ","Each echocardiogram includes an evaluation of the LV dimensions, wall ... The 
LV dimensions must be measured when the end-diastolic and end-systolic 
valves (MV ... Reference range, Mildly abnormal, Moderately abnormal, Severely 
abnormal ... Echocardiographic derived measures are reported as internal diameter.||1 Diastolic diameter; 2 Systolic diameter; 3 M-mode measurements; 4 Normal 
and abnormal values; 5 Pitfalls of LV diameter measurement; 6 Left ventricle ...||3 Normal values; 4 References. LA function. The left atrium has three major roles: 
... LA size is measured at the end-systole, when the LA chamber is at its greatest 
... You will trace the inner border of the LA, excluding the area under the mitral ...||(B) Proximal left ventricle outflow tract. (LVOT) diameter was measured in mid-systole, using the trailing-edge-to-leading-edge method, 0.5 – 1 cm below the ...||Normal values for echocardiographic measurements are widely based on ... LV internal dimensions at end diastole (LVEDD) and end systole (LVESD), left atrial
 ...||To establish normal reference ranges for the left ventricular dimensions in .... left 
ventricle end-diastolic diameter (LVEDd) and left ventricular end-systolic ...||Dec 15, 2014 ... 86 patients (27%) measuring in the normal range. LVIDDi agreement was ..... 
ejection fraction; LVIDD, left ventricular internal diameter in diastole. Gibson PH 
... remains the cornerstone measurement of LV systolic function.19 ...||and systole (Ds) and to assess ventricular performance by computing the ... left 
ventricular size and performance in normal sub- .... We compared the subject's 
resting values and those ..... to measure the left ventricular internal dimensions,.||Studies evaluating potential differences in normal cardiac dimensions and body 
... values were derived for end-diastolic and end-systolic left ventricular internal ...","https://www.echopedia.org/wiki/Left_Ventricular_Dimensions","0.5 – 1","each echocardiogram includes an evaluation of the lv dimensions, wall ... the 
lv dimensions must be measured when the end-diastolic and end-systolic 
valves (mv ... reference range, mildly abnormal, moderately abnormal, severely 
abnormal ... echocardiographic derived measures are reported as internal diameter.||1 diastolic diameter; 2 systolic diameter; 3 m-mode measurements; 4 normal 
and abnormal values; 5 pitfalls of lv diameter measurement; 6 left ventricle ...||3 normal values; 4 references. la function. the left atrium has three major roles: 
... la size is measured at the end-systole, when the la chamber is at its greatest 
... you will trace the inner border of the la, excluding the area under the mitral ...||(b) proximal left ventricle outflow tract. (lvot) diameter was measured in mid-systole, using the trailing-edge-to-leading-edge method, "," cm below the ...||normal values for echocardiographic measurements are widely based on ... lv internal dimensions at end diastole (lvedd) and end systole (lvesd), left atrial
 ...||to establish normal reference ranges for the left ventricular dimensions in .... left 
ventricle end-diastolic diameter (lvedd) and left ventricular end-systolic ...||dec 15, 2014 ... 86 patients (27%) measuring in the normal range. lviddi agreement was ..... 
ejection fraction; lvidd, left ventricular internal diameter in diastole. gibson ph 
... remains the cornerstone measurement of lv systolic function.19 ...||and systole (ds) and to assess ventricular performance by computing the ... left 
ventricular size and performance in normal sub- .... we compared the subject's 
resting values and those ..... to measure the left ventricular internal dimensions,.||studies evaluating potential differences in normal cardiac dimensions and body 
... values were derived for end-diastolic and end-systolic left ventricular internal ..."
"peak bp ","No one's blood pressure stays constant at the optimal level of 120/80 mmHg or lower. Blood pressure fluctuates widely, even in people with normal levels. ... In other words, for hypertensive people, the peaks and valleys of blood pressure are higher, broader, and more numerous than for those with normal pressure.","https://www.lifeextension.com/magazine/2005/5/report_pressure/Page-01",NA,"no one's blood pressure stays constant at the optimal level of 120/80 mmhg or lower. blood pressure fluctuates widely, even in people with normal levels. ... in other words, for hypertensive people, the peaks and valleys of blood pressure are higher, broader, and more numerous than for those with normal pressure.",NA
